12.0,10.0,1.9938387098510186,1.2420299736588498,0.7152872288904083,0.242965288,0.052219594,454.7340678121015,5.639207306906766,10.802102011763104
4.0,2.0,0.32276839636082955,1.539745969614259e-9,2.0889781571220567e-10,0.001713526,0.000744973,1.356396142093161,1.3563961414670187,11.28740714576327
4.0,3.0,0.768809759744597,1.4966893442410942,1.7405112345828524,0.126944381,0.016820439,22.11590765032438,3.077633625034051,2.961634921966153
411.0,150.0,0.2734366177663764,1.4139862891671129e-11,2.2007630093301422e-12,0.206909215,0.191630338,1.7118170211379098,1.711817021305742,1.7118170212938693
26.0,13.0,-0.1181386732183336,1.7008114361338755e-10,1.5788027135643645e-11,0.003714602,0.002157516,1.5100075317700878,1.510007531562956,1.5100075315840031
449.0,150.0,1.6294385132839975,4.256285462966858e-10,0.03379965127017576,3.86887521,12.144495305,11.806849780519432,12.042347374234158,11.806849780337757
37.0,21.0,-0.0807755461398002,0.770809926591488,0.320940955855043,0.802363643,0.211186084,1348.998352611242,8.69401193631491,7.3026222144585695
6.0,2.0,-0.1265325212960714,2.598417189747515e-9,0.023350678654480192,0.00273058,0.013188476,1.9653215296410194,2.000223731014144,12.438495333727992
4.0,2.0,0.9903646393742721,1.038309455081432e-8,0.7356716517655347,0.012742391,0.009682579,2.3762741392188342,1.536959905050961,2.3762741305854505
7.0,5.0,1.4448396581747374,1.09725266759897,0.56205988415163,0.162309218,0.023545608,181.41824511777295,1.4415488691852008,3.98114603169654
675.0,242.0,1.5330689941213769,3.271084791922618e-11,1.7289385201291196e-11,1.590162255,1.374827973,5.788604845319463,5.788604845571051,5.788604845471103
991.0,237.0,1.2801192033994346,1.2099439505863785e-11,6.667024571305191e-12,1.43302853,1.342674428,6.465593502919729,6.465593502943164,6.465593503012674
5.0,4.0,-0.7323056061526932,6.78183076363581e-9,0.6572520566246666,0.050376522,0.021446134,4.2129153396820485,6.392059126748386,4.2129153375952715
72.0,2.0,0.9749660301206132,3.415072839102473e-9,2.5940097292398434e-11,0.008040536,0.000957053,1.138534842726517,1.1385348460148426,9.591584846877382
4.0,3.0,1.6595676498786665,7.165109505713474e-9,0.30853962659746054,0.004674174,0.015299765,2.1152730080089377,2.5209379393944547,3.66955493758287
19.0,4.0,0.2646339518216768,1.2379214320290544e-9,2.948827293458578e-11,0.001875564,0.000696424,1.5691869669800567,1.5691869670297713,1.5691869669893113
143.0,119.0,-0.11974026144969685,6.830935539436922e-10,0.11949768341912782,2.179546497,3.387388245,10.926829514139488,11.671762133865283,10.926829513855065
