48.0,32.0,-0.5867772030212048,1.2417469830161565e-10,3.812835464023223e-12,0.008211005,0.005813962,2.224805287337962,2.2248052871465793,2.224805287136446
11.0,4.0,1.6711919544227771,2.3514811764435706e-9,0.6775995415283312,0.00564092,0.0219694,2.20273057757351,3.761545532304046,2.202730572966714
175.0,127.0,1.8282022518882295,4.243390500091593e-10,8.174068540089952e-11,0.827439921,0.550498004,5.698755995469481,5.698755995596817,5.6987559955775735
156.0,96.0,1.2456740623885199,3.801689518745377e-11,1.7129526963532982e-12,0.05332386,0.040657322,0.7502899987442057,0.7502899990030609,0.7502899989896427
513.0,335.0,0.08042440358650282,2.279395422410957e-12,1.4913313639564052e-12,1.483530611,0.96909744,2.5696787997292554,2.5696787997338997,2.569678799709807
4.0,3.0,1.9739357007088922,1.375096042067275,1.3337319150326925,0.130238771,0.002031147,13.757661121023613,0.6082433806593788,3.0610423576843977
25.0,5.0,2.0629059499917264,0.6456540493806746,0.3962829727060002,0.164141608,0.029044102,170.7139572838055,3.9945478862578048,4.170488519073802
551.0,493.0,1.0981381362788145,1.3907656276623825e-11,4.313093285301939e-12,2.218435679,1.280992227,1.3067746640546531,1.3067746643541658,1.3067746642711524
12.0,2.0,1.9966623275655393,1.4126398449436361e-9,1.5658918606220595e-11,0.001239559,0.000429229,0.9649478947988733,0.9649478966962962,0.9649478966979153
39.0,16.0,1.4880257983829548,3.960059245800007e-9,0.25947135963366247,0.162377501,0.125131317,4.372997254142152,5.113149420400414,4.37299725211646
39.0,13.0,0.5401229662605583,7.111901761946982e-10,3.641724508757216e-11,0.007559496,0.005615575,2.9450619908699918,2.945061991932008,2.9450619918815715
494.0,393.0,1.4624628977467298,3.6799247676855273e-11,1.0403147093773768e-11,3.524128431,2.030295505,4.273077373044331,4.2730773732570775,4.273077373211287
96.0,34.0,0.7302805900026498,3.240782017743804e-10,1.8439708093787033e-11,0.020452734,0.016336892,2.855466684872328,2.855466685252557,2.855466685262434
12.0,10.0,1.9938387098510186,1.1521075278449326,1.0740870517503116,0.245854151,0.051956148,421.7100530266567,30.14558760004214,5.401051005881552
4.0,2.0,0.32276839636082955,5.7403970465941256e-11,1.5794920926737177e-11,0.000900445,0.000286243,0.6787410610733235,0.6787410611662035,5.643703572881635
4.0,3.0,0.768809759744597,5.485622497913845e-9,1.7734624879750527e-10,0.013813345,0.002295201,1.4808174657905886,1.4808174610411509,1.4808174609830764
411.0,150.0,0.2734366177663764,6.656099282853489e-13,1.2261650028655424e-12,0.169426228,0.159479975,0.8559085106523079,0.8559085106249468,0.8559085106469346
26.0,13.0,-0.1181386732183336,2.760870282392247e-10,5.3280158063273575e-12,0.00222073,0.001301145,0.7550037656689313,0.7550037657936388,0.7550037657920016
449.0,150.0,1.6294385132839975,8.590420388920883e-11,3.175506385622029e-11,0.571603858,0.501660802,5.903424890506835,5.903424890105155,5.903424890168878
37.0,21.0,-0.0807755461398002,4.844481395899214e-10,9.987236732067473e-11,0.014727096,0.012391087,3.6513111075866225,3.6513111070230573,3.6513111072292848
6.0,2.0,-0.1265325212960714,5.8021273896535774e-9,0.3521080074015164,0.003757356,0.013170828,2.2574229652388977,2.9164383055877607,6.219247666863996
4.0,2.0,0.9903646393742721,2.3182396557963614e-9,4.852686308343124e-11,0.001593785,0.000570133,1.1881370679837981,1.1881370652577856,1.1881370652927252
7.0,5.0,1.4448396581747374,6.540713137770382e-9,0.11892588959295339,0.006204563,0.022834462,1.9905730073782033,2.200278250730134,1.99057301584827
675.0,242.0,1.5330689941213769,4.805328010504262e-12,7.0378355920830415e-12,1.006671082,0.864541187,2.894302422829774,2.8943024227777894,2.8943024227355516
991.0,237.0,1.2801192033994346,5.686423554251974e-12,2.6049544465944763e-12,0.846444783,0.85156888,3.232796751474216,3.232796751505972,3.232796751506337
5.0,4.0,-0.7323056061526932,4.136685965994147e-9,3.553918270782219e-11,0.005477385,0.001066368,2.1064576668408552,2.106457668770981,2.1064576687976357
72.0,2.0,0.9749660301206132,0.6220133247800794,0.5530066922207119,0.049271173,0.004724117,4.080307325449554,9.428860359282547,4.795792423438691
4.0,3.0,1.6595676498786665,1.6123669037436106,0.804990609414758,0.123484721,0.014648298,3.598223862075643,1.041631431680122,1.834777468791435
19.0,4.0,0.2646339518216768,7.22243792550259e-11,2.4589982827727397e-12,0.000986783,0.000403053,0.7845934833352779,0.7845934834932556,0.7845934834946556
143.0,119.0,-0.11974026144969685,1.359601181638581e-10,3.0789135130326883e-11,0.207020879,0.312877872,5.46341475682951,5.463414756987571,5.463414756927532
